,Returns,Volatility,SharpeRatio,Portfolio Index,indicator
7080,0.05676123330094505,0.03607904284451269,1.5732466502940485,7080.0,0
7081,0.056732937242297554,0.03438357257514925,1.6500012358605611,7081.0,0
7082,0.0474748114097977,0.026051947158436103,1.8223133618795353,7082.0,1
7083,0.05238299405382059,0.030218908883919753,1.7334508752463564,7083.0,1
7084,0.05320979344752946,0.03299934018318649,1.6124502233120532,7084.0,0
7085,0.04399679534399607,0.026075016279367647,1.6873161217854877,7085.0,1
7086,0.05273441371555823,0.030717916163486736,1.7167314812272878,7086.0,1
7087,0.0490686891460627,0.029347615966103635,1.6719821195267384,7087.0,0
7088,0.053476626606181674,0.030020281807076596,1.7813499203587015,7088.0,1
7089,0.053879753172678305,0.030164493943091494,1.7861978150314126,7089.0,1
7090,0.04354136048348294,0.031070213523975355,1.4013859431601337,7090.0,0
7091,0.053407991439934306,0.031838405886192654,1.6774706507242476,7091.0,0
7092,0.03994609932431516,0.02309245078900644,1.7298336884767633,7092.0,1
7093,0.04275202181321176,0.024437620497787065,1.7494347216449797,7093.0,1
7094,0.04733241847910492,0.02669982792124266,1.7727611810354311,7094.0,1
7095,0.04361941927457754,0.02439497882822837,1.788049072791317,7095.0,1
7096,0.048032567832836395,0.030933806054294216,1.5527532482918809,7096.0,0
7097,0.04912755296938055,0.027825651373942398,1.7655490722990417,7097.0,1
7098,0.05293735403743147,0.03197384851722256,1.6556453630821768,7098.0,0
7099,0.04962245874609508,0.029227176964285194,1.6978190814231686,7099.0,1
7100,0.05157423849432095,0.03553761970216794,1.4512575385338682,7100.0,0
7101,0.05373349163872969,0.03254101925532423,1.6512541053838696,7101.0,0
7102,0.043655590126611535,0.029171975814376236,1.4964906869660035,7102.0,0
7103,0.06563818329219197,0.04554993975324134,1.4410158091926157,7103.0,0
7104,0.04649144570020586,0.03289279902299525,1.4134232136250806,7104.0,0
7105,0.04102987414598738,0.024479101162045627,1.6761184928474175,7105.0,0
7106,0.05157454544998079,0.03041468517747941,1.6957119611472824,7106.0,1
7107,0.04935841555481811,0.02756754527776659,1.7904537766235575,7107.0,1
7108,0.051438435866347415,0.02821692251420053,1.822964068475588,7108.0,1
7109,0.03988892559036752,0.025347738048623697,1.5736680532933534,7109.0,0
7110,0.048337560470510146,0.027862721257809184,1.7348470748155085,7110.0,1
7111,0.04575729683288456,0.03005392716116084,1.5225064128064247,7111.0,0
7112,0.04855185605656499,0.0268217998120596,1.8101639858908773,7112.0,1
7113,0.049425767707646985,0.02772558099836801,1.7826774382313684,7113.0,1
7114,0.04685078133414196,0.028954148666898306,1.6181025342217674,7114.0,0
7115,0.05453961637812875,0.03204313479943532,1.7020686870839452,7115.0,1
7116,0.05052179509706886,0.02897840871522166,1.74342889540829,7116.0,1
7117,0.04013050297990718,0.02392777058140965,1.6771517782390484,7117.0,0
7118,0.0455210013209808,0.03226891764115098,1.410676423275198,7118.0,0
7119,0.03720309535170739,0.021934916224874274,1.6960673553664611,7119.0,1
7120,0.043914249936169325,0.025640402897557854,1.712697343782846,7120.0,1
7121,0.048681943065846056,0.02766485980763533,1.7597032265607266,7121.0,1
7122,0.044468126222010074,0.024530559977053876,1.8127644156352725,7122.0,1
7123,0.04577509219488718,0.027037942889588554,1.692994632831838,7123.0,1
7124,0.05206545937786928,0.03261046267459357,1.5965875706030037,7124.0,0
7125,0.03996185319198553,0.025614477509282987,1.5601275949315339,7125.0,0
7126,0.05358602908606569,0.03233841253564128,1.657039566398217,7126.0,0
7127,0.04511595268485193,0.029917051077768726,1.5080347514056112,7127.0,0
7128,0.04639453562911226,0.024000626039452643,1.9330552275114876,7128.0,1
7129,0.053759668745549015,0.032677784512996216,1.6451442332073756,7129.0,0
7130,0.05395088415710192,0.033099507832303636,1.6299603133206795,7130.0,0
7131,0.04673463790480409,0.027904133622320165,1.6748284873256785,7131.0,0
7132,0.05056108142639689,0.029478596825436784,1.715179380002519,7132.0,1
7133,0.05573210217768901,0.034442528054357394,1.6181188003892248,7133.0,0
7134,0.04916828090641171,0.02970875141101961,1.6550100078650276,7134.0,0
7135,0.04134028597456356,0.023048588644566808,1.793614637845021,7135.0,1
7136,0.053852903266244444,0.031727365640349,1.6973644732028266,7136.0,1
7137,0.04576861710174246,0.025214822469965124,1.8151473069564612,7137.0,1
7138,0.05432946577535956,0.03152854067038615,1.723183649485866,7138.0,1
7139,0.05191656682506074,0.030505383136262387,1.7018821430027027,7139.0,1
7140,0.04423316513876278,0.02637769221414452,1.6769156596286166,7140.0,0
7141,0.05667313992320688,0.03583675537557238,1.5814249735855646,7141.0,0
7142,0.050154037077201466,0.028118921169467386,1.7836401608345012,7142.0,1
7143,0.0555508125876361,0.0340542580730953,1.6312442475886515,7143.0,0
7144,0.052212103247975594,0.03186345063599108,1.6386204948248722,7144.0,0
7145,0.037292177627064625,0.022350726982779796,1.668499537209529,7145.0,0
7146,0.039119446995973445,0.025774950596608486,1.5177312115244501,7146.0,0
7147,0.04244066430788551,0.025413236214983752,1.670022029026839,7147.0,0
7148,0.04432596300282108,0.03324225932487771,1.333422092933635,7148.0,0
7149,0.04948619050556102,0.027303903222315514,1.8124218395674614,7149.0,1
7150,0.05012814710463599,0.02894165608668299,1.7320414199691083,7150.0,1
7151,0.048995311472117914,0.02908512968346973,1.6845484962703796,7151.0,0
7152,0.058004664034738876,0.036207365627342065,1.6020128233504107,7152.0,0
7153,0.044600535377012765,0.023935808428805442,1.8633394192501327,7153.0,1
7154,0.03998443284040442,0.02449561741074975,1.6323096564554236,7154.0,0
7155,0.04003228720868782,0.023814931549608606,1.680974271343045,7155.0,0
7156,0.04669562687501422,0.026425056563988178,1.7670965722226906,7156.0,1
7157,0.06033349346472762,0.038533108650820644,1.565757230008555,7157.0,0
7158,0.04943635878842251,0.027952695379379486,1.7685721579784173,7158.0,1
7159,0.06129819928071669,0.03960876816715347,1.5475916600594943,7159.0,0
7160,0.04626377924812637,0.029958833824799698,1.5442449969407541,7160.0,0
7161,0.047047719721648666,0.02833812592794127,1.6602269268363938,7161.0,0
7162,0.04244059506475595,0.023605107954133467,1.7979411552457747,7162.0,1
7163,0.05102893669079403,0.030375150375844658,1.6799566770663286,7163.0,0
7164,0.04307829685766792,0.023881918911941098,1.8038038323682826,7164.0,1
7165,0.04884160118235078,0.026278250357283824,1.858632158469136,7165.0,1
7166,0.04804857387894267,0.027969649692685842,1.717882576538223,7166.0,1
7167,0.05401494438354982,0.03221435184006087,1.6767354082343615,7167.0,0
7168,0.047297609818759814,0.027478664013782284,1.721248521945502,7168.0,1
7169,0.04451289548051633,0.024870648978620003,1.789776194371998,7169.0,1
7170,0.059410889216358044,0.037459047786629895,1.5860224091858344,7170.0,0
7171,0.050665448009820646,0.027665393025577807,1.831365560683643,7171.0,1
7172,0.044203777191928834,0.025236153434797515,1.7516051844484875,7172.0,1
7173,0.05460269512793209,0.033535543814653804,1.6282036584739297,7173.0,0
7174,0.05043791364794527,0.02720916719596958,1.8537103059668985,7174.0,1
7175,0.04801656644274847,0.026175482704074646,1.834409970031762,7175.0,1
7176,0.05333923068235331,0.03087418187238499,1.7276321977639797,7176.0,1
7177,0.05219690684144159,0.030367211114138936,1.7188574428271675,7177.0,1
7178,0.057647319814059655,0.0355232342725686,1.622806059035438,7178.0,0
7179,0.06558134764579135,0.04531608148344338,1.447198113759065,7179.0,0
7180,0.039815998615047726,0.021623956216352824,1.8412911225253692,7180.0,1
7181,0.04678571939890097,0.024391777661806398,1.9180938776823915,7181.0,1
7182,0.05193225127598888,0.03045529887897972,1.7051959162296246,7182.0,1
7183,0.05313081156822935,0.03172046399108125,1.674969558552737,7183.0,0
7184,0.053363233023140055,0.029831079017825085,1.7888468932435768,7184.0,1
7185,0.05331043515617796,0.03206565899021119,1.662539827185596,7185.0,0
7186,0.06352067060675382,0.042532163273094524,1.4934737788645809,7186.0,0
7187,0.04629629299536557,0.029116999309570693,1.5900090700674667,7187.0,0
7188,0.0525449697872742,0.02954431896760953,1.7785134883251528,7188.0,1
7189,0.05179199300732176,0.028794138149970464,1.7986991913968744,7189.0,1
7190,0.04775985181009594,0.0314628001023968,1.517978427052259,7190.0,0
7191,0.04208786106192229,0.026186908743286632,1.6072099794028603,7191.0,0
7192,0.043713775704678395,0.024028045186968078,1.819281400735301,7192.0,1
7193,0.05002071901969693,0.029260187107636584,1.709514667000953,7193.0,1
7194,0.05914187112485615,0.03747420081134032,1.5782023323886025,7194.0,0
7195,0.04472915950069369,0.024360157890941453,1.8361604921011878,7195.0,1
7196,0.04865147554391959,0.028260137068633347,1.7215583712762355,7196.0,1
7197,0.04819339404140384,0.026848081383048044,1.7950405227776645,7197.0,1
7198,0.05201546036954338,0.030170950216156,1.724024599718773,7198.0,1
7199,0.046438632056472404,0.028823990007735265,1.6111104688840803,7199.0,0
7200,0.048017932208159544,0.027455751821060425,1.748920682307688,7200.0,1
7201,0.05137847120049436,0.028520374745943093,1.8014655017042767,7201.0,1
7202,0.05020385918904814,0.030758132920037817,1.632214130797976,7202.0,0
7203,0.06202925379082302,0.04153688765780866,1.4933534332623961,7203.0,0
7204,0.05459250980511895,0.03213804600580202,1.6986878976793773,7204.0,1
7205,0.05181916715450496,0.029965984499651585,1.7292663004316597,7205.0,1
7206,0.04248384369436854,0.02564015120342837,1.6569264103515888,7206.0,0
7207,0.06288029918062274,0.041860827898189144,1.5021274623033167,7207.0,0
7208,0.05866115685146371,0.03787314437575498,1.5488853069463244,7208.0,0
7209,0.0505906197580511,0.030269954810065117,1.671314677391891,7209.0,0
7210,0.047328952194672966,0.02864875642917408,1.652042116092556,7210.0,0
7211,0.06079959615222557,0.0403360668619899,1.5073258471196946,7211.0,0
7212,0.04609608824675495,0.026023625119508093,1.7713169489288383,7212.0,1
7213,0.053769240474965535,0.030618812673858346,1.7560850921196074,7213.0,1
7214,0.059324565477686116,0.037945726188115834,1.563405722783766,7214.0,0
7215,0.047449879842207845,0.027645155538764024,1.7163904097292433,7215.0,1
7216,0.055113288579606165,0.03258835319200608,1.6911958777077896,7216.0,1
7217,0.04463096487770141,0.023650010298036733,1.8871435705635347,7217.0,1
7218,0.05240047255203256,0.030712053112591287,1.7061859186011072,7218.0,1
7219,0.036146493963729494,0.02284484506884566,1.5822604116945302,7219.0,0
7220,0.050407599406120225,0.02787941918750121,1.8080577313001827,7220.0,1
7221,0.04858630041516661,0.029488958117580483,1.6476099366223735,7221.0,0
7222,0.0397349007626784,0.02242053834570501,1.7722545351053187,7222.0,1
7223,0.05165041956211254,0.031594788350638,1.6347765646947132,7223.0,0
7224,0.04501659955183229,0.025370909448941433,1.7743392148565864,7224.0,1
7225,0.0462594025245473,0.02841096043383289,1.6282238198980343,7225.0,0
7226,0.0485802929767773,0.029716217784232418,1.6348074081808035,7226.0,0
7227,0.03734633428286776,0.02386460742635446,1.5649255659502275,7227.0,0
7228,0.06565769889529045,0.046512942470071254,1.4116006300297577,7228.0,0
7229,0.04706821828911491,0.026108579630212844,1.8027873961648826,7229.0,1
7230,0.05062973939365073,0.029055259179190822,1.742532705745451,7230.0,1
7231,0.0335991221321968,0.019553260540104315,1.7183385892743568,7231.0,1
7232,0.05225535994248825,0.03142367467474837,1.6629296377129292,7232.0,0
7233,0.05408761816054085,0.03304631316530126,1.636721709014518,7233.0,0
7234,0.04963256078060699,0.028246905834444815,1.7570972577139439,7234.0,1
7235,0.05677084462741555,0.034178394399798445,1.6610155516184908,7235.0,0
7236,0.053353677304151574,0.03190592795188156,1.6722183220815927,7236.0,0
7237,0.05015754237190079,0.02836405997711808,1.768348480872061,7237.0,1
7238,0.037190773205639446,0.02119990984837019,1.754289214984497,7238.0,1
7239,0.04709875974883747,0.029274825136543618,1.6088485423622334,7239.0,0
7240,0.05035566689438712,0.02746754097910719,1.8332790304268398,7240.0,1
7241,0.046625619473443077,0.02490866983941329,1.8718630811697055,7241.0,1
7242,0.06086587755917623,0.03875250020113627,1.5706309849239501,7242.0,0
7243,0.053512696806851445,0.03237038518811046,1.653137474141225,7243.0,0
7244,0.0483568147055081,0.02690890992586814,1.7970558762405164,7244.0,1
7245,0.046722329964901554,0.028791633245745827,1.6227745597518375,7245.0,0
7246,0.05250842872482307,0.032079233628037995,1.6368355096528704,7246.0,0
7247,0.04825501401561139,0.03281861474395399,1.4703549918876808,7247.0,0
7248,0.05276138203497788,0.031132154288832422,1.6947552535387564,7248.0,1
7249,0.05714769999088625,0.03487869099214111,1.638470319994601,7249.0,0
7250,0.054777234828682526,0.03189979247616933,1.7171658677592885,7250.0,1
7251,0.05382910655684213,0.03225830198263016,1.6686900192647154,7251.0,0
7252,0.05222181852556125,0.029296353303027503,1.7825364810904507,7252.0,1
7253,0.04755889273803663,0.034428186920870615,1.3813940550324504,7253.0,0
7254,0.04869840701296125,0.02697564636869319,1.8052730358105002,7254.0,1
7255,0.04892381439407402,0.027572306622863096,1.7743823562989882,7255.0,1
7256,0.05332237895020597,0.03149926893181718,1.6928132226061103,7256.0,1
7257,0.04895826405346552,0.028772262297636055,1.701578539324242,7257.0,1
7258,0.047946849088739446,0.027412540248917296,1.749084493934603,7258.0,1
7259,0.04460956695628335,0.031146219046277998,1.4322626733601629,7259.0,0
7260,0.05448887729658641,0.03426131039968038,1.5903909296211487,7260.0,0
7261,0.0511898190887959,0.029714208074794926,1.7227387975457322,7261.0,1
7262,0.05536437747822533,0.03310135323053026,1.6725714230668154,7262.0,0
7263,0.047957691572996584,0.026260940469430713,1.8261985563244458,7263.0,1
7264,0.04342116035263835,0.024570967830753833,1.767173383308532,7264.0,1
7265,0.047421289251368584,0.030162389447089162,1.5721993555767513,7265.0,0
7266,0.04484976973178241,0.025387764440255242,1.7665899586128153,7266.0,1
7267,0.04103128774344762,0.02708246861416538,1.5150497662530795,7267.0,0
7268,0.060771138904452335,0.03907738463971809,1.5551485716033515,7268.0,0
7269,0.04335136399769354,0.03128230686140988,1.3858109694324416,7269.0,0
7270,0.05193146951604551,0.03230407046129554,1.6075828455818326,7270.0,0
7271,0.036996720342035036,0.022843085211914103,1.6196026061636772,7271.0,0
7272,0.054015602742437725,0.03145008952886285,1.717502352190944,7272.0,1
7273,0.05418750613775041,0.030678007836272485,1.7663306700665617,7273.0,1
7274,0.04230898172934236,0.02329451747809531,1.8162634950102334,7274.0,1
7275,0.05187934138668075,0.02868993252931936,1.8082768697229674,7275.0,1
7276,0.049244093508175546,0.027397856880339588,1.7973702732753738,7276.0,1
7277,0.037070508070415314,0.022294060250244288,1.6627975189045752,7277.0,0
7278,0.052255216736619044,0.03146071204691214,1.6609673887450325,7278.0,0
7279,0.04099194810398987,0.023018717802775885,1.7808093593747671,7279.0,1
7280,0.04484878542125434,0.024502374487145144,1.8303852732633599,7280.0,1
7281,0.04749504841848902,0.026699368679751333,1.7788828263384755,7281.0,1
7282,0.054455086539563935,0.03287482125840038,1.656437493957453,7282.0,0
7283,0.041504480061908586,0.02375115679258145,1.7474719410244597,7283.0,1
7284,0.05606899946530901,0.035425276769038797,1.5827399128272313,7284.0,0
7285,0.04922793310105679,0.02862059338415969,1.720017905998497,7285.0,1
7286,0.05058187685967498,0.029957144576020313,1.688474571777581,7286.0,1
7287,0.051435861409122804,0.030238633787101874,1.7009981922881217,7287.0,1
7288,0.0489256661854352,0.027196767215267766,1.7989515370771432,7288.0,1
7289,0.05054703523867578,0.028012390508863318,1.8044527553863117,7289.0,1
7290,0.04538391803070367,0.026337062163452905,1.7231959187035475,7290.0,1
7291,0.047507859654348235,0.026587089822205978,1.7868770133190313,7291.0,1
7292,0.04476900019316081,0.025510659225605064,1.754913497030533,7292.0,1
7293,0.05134190914087032,0.03230323711848944,1.5893735031119745,7293.0,0
7294,0.044268353716781644,0.025155562542970945,1.7597838903885399,7294.0,1
7295,0.05490727682242967,0.03381465396476726,1.623771660642738,7295.0,0
7296,0.04347279684450646,0.023817180516961772,1.8252704938582733,7296.0,1
7297,0.056282808295779696,0.033367314481055455,1.6867647028571835,7297.0,1
7298,0.05341137303915634,0.0345471697104452,1.546041933009859,7298.0,0
7299,0.0494568544273406,0.028229204209622084,1.7519748009929006,7299.0,1
7300,0.05107343462306334,0.032541005340783566,1.5695100408914877,7300.0,0
7301,0.06035219478101629,0.037986379102027804,1.5887851437199643,7301.0,0
7302,0.045487323214820866,0.02903435423969703,1.566672461157363,7302.0,0
7303,0.048320875924327086,0.026726652516689826,1.807965883275223,7303.0,1
7304,0.05685546784002524,0.03516633045342583,1.6167586184553555,7304.0,0
7305,0.03921564868822785,0.023657285352927555,1.6576563246034046,7305.0,0
7306,0.050977160525187366,0.027632696784936964,1.8448130821952873,7306.0,1
7307,0.05361766363842285,0.029940929155291313,1.790781553916715,7307.0,1
7308,0.042139953684064924,0.02263889975232688,1.8613958339443453,7308.0,1
7309,0.05486210531948071,0.03177008360470718,1.7268479995863821,7309.0,1
7310,0.048725744111655284,0.027668481228363045,1.7610559722991364,7310.0,1
7311,0.04311715951897366,0.023808847095043356,1.8109721712627573,7311.0,1
7312,0.03838623754513547,0.02310075150705403,1.6616878257581305,7312.0,0
7313,0.055309889201571,0.033294774554111076,1.6612183125517395,7313.0,0
7314,0.03828199969808592,0.020765587596813996,1.8435307702999657,7314.0,1
7315,0.05517012794358438,0.032770668814967714,1.6835215739748928,7315.0,0
7316,0.049424697513013816,0.029045079634417156,1.7016547427347282,7316.0,1
7317,0.044195692754692,0.02698829702431394,1.6375873110806434,7317.0,0
7318,0.046928619641873705,0.026079003034102335,1.7994790514233718,7318.0,1
7319,0.04034360396597878,0.022593749943356514,1.7856090320164604,7319.0,1
7320,0.04671898828169274,0.027877084378841614,1.675892200446612,7320.0,0
7321,0.046175240556252876,0.025300798081068936,1.8250507516916248,7321.0,1
7322,0.041245024300781655,0.024230170745862437,1.7022176497796528,7322.0,1
7323,0.047344090203599046,0.02620716888598878,1.8065320374575358,7323.0,1
7324,0.05203858074207376,0.03008950247358532,1.7294596608154913,7324.0,1
7325,0.0456363394138248,0.02820702731469526,1.6179067331228216,7325.0,0
7326,0.049330206172915614,0.029236267631761508,1.6872949308797742,7326.0,1
7327,0.03611518137225943,0.023166265608308645,1.5589556807682727,7327.0,0
7328,0.0494002693323835,0.02765301113286396,1.7864336399038372,7328.0,1
7329,0.04986602786112966,0.02844568872797716,1.7530258570285546,7329.0,1
7330,0.04789957644033852,0.026674647091226567,1.7956967256782546,7330.0,1
7331,0.050890898652310584,0.029623132919829084,1.717944512825155,7331.0,1
7332,0.046914398063376946,0.02487335917054281,1.8861303671012417,7332.0,1
7333,0.05712762095051384,0.03454161626879938,1.6538780497690797,7333.0,0
7334,0.05177985769246439,0.03393699668319173,1.5257642912788993,7334.0,0
7335,0.05044317601562809,0.028294937999808093,1.7827632637318453,7335.0,1
7336,0.0408618861779436,0.026271218576019727,1.5553860229095797,7336.0,0
7337,0.06111224751098472,0.039348239819218644,1.5531126116888208,7337.0,0
7338,0.043687028936654444,0.02338694786598726,1.8680089931782227,7338.0,1
7339,0.0478401332450117,0.028728429517461438,1.6652540375008653,7339.0,0
7340,0.05042118327195273,0.02961765221421421,1.7024031110661235,7340.0,1
7341,0.04644372237278628,0.032067759447924546,1.4482995747865435,7341.0,0
7342,0.06219164147091521,0.0420466839931512,1.4791093033887126,7342.0,0
7343,0.05194329584458483,0.030797329976292476,1.6866168555706076,7343.0,1
7344,0.04499763509854704,0.02395986327861183,1.878042231514523,7344.0,1
7345,0.05855973411329138,0.03582995061032445,1.63437942603296,7345.0,0
7346,0.05291985694312658,0.032793387121734435,1.6137356213519325,7346.0,0
7347,0.0488028063086212,0.027703954768589563,1.76158265909217,7347.0,1
7348,0.049002890977851134,0.029015786826306286,1.688835504313264,7348.0,1
7349,0.05459074536744552,0.031909185905265175,1.71081598664157,7349.0,1
7350,0.04738955743847623,0.026972311519880672,1.756970566039417,7350.0,1
7351,0.052914984470989815,0.03300794539496317,1.603098400637331,7351.0,0
7352,0.04445767185257308,0.03198448406878194,1.389976207118671,7352.0,0
7353,0.05131031441166711,0.028878959681287092,1.7767369385163492,7353.0,1
7354,0.05548212767515713,0.03290956314830487,1.6858968144040813,7354.0,1
7355,0.057682687774533406,0.0364753928137604,1.581413751156986,7355.0,0
7356,0.05140534484514685,0.031033931953891675,1.656423843473066,7356.0,0
7357,0.049840796245478755,0.0279773241677084,1.7814711638150624,7357.0,1
7358,0.03889268843817284,0.022704226277145023,1.7130153638982961,7358.0,1
7359,0.04376502795086022,0.02802895055308803,1.5614222825777009,7359.0,0
7360,0.04224502170098751,0.026753483798897557,1.579047499702761,7360.0,0
7361,0.04620743093539664,0.03421734531474196,1.3504095805903726,7361.0,0
7362,0.050289843285049145,0.028778212369900837,1.747497121733918,7362.0,1
7363,0.045513588679978276,0.025668538744516606,1.7731273732791288,7363.0,1
7364,0.04737813873138601,0.026008277347648212,1.82165616346252,7364.0,1
7365,0.04459158062857027,0.02457773153501266,1.814308231215176,7365.0,1
7366,0.051874420775642485,0.02829458164780152,1.8333694210910205,7366.0,1
7367,0.0411202905358377,0.026505020842572932,1.5514151367800249,7367.0,0
7368,0.0566638979734095,0.0362022038979018,1.5652057574509606,7368.0,0
7369,0.037455738054426355,0.023230687483137263,1.6123387687779278,7369.0,0
7370,0.036958149569255375,0.01943250994720569,1.901872154943618,7370.0,1
7371,0.045154527280011555,0.02697191264871232,1.6741314517851702,7371.0,0
7372,0.05152558171039162,0.030834325027835955,1.6710462013965428,7372.0,0
7373,0.046777381208077506,0.02554994799599781,1.8308209948374377,7373.0,1
7374,0.043087380474877854,0.026189226447099007,1.6452330335877738,7374.0,0
7375,0.05523529426113154,0.03310416966978684,1.6685298200227356,7375.0,0
7376,0.04729369989818641,0.02621662271028554,1.8039585197841566,7376.0,1
7377,0.04331006794436444,0.02314346035026449,1.871373912495738,7377.0,1
7378,0.042635458614365594,0.028859792665641138,1.4773307316627051,7378.0,0
7379,0.05030361749398231,0.02840722118246088,1.7708038801430057,7379.0,1
7380,0.04990600737483851,0.02997297181546913,1.6650336737407496,7380.0,0
7381,0.05727611348308114,0.035744640961179075,1.6023692487298054,7381.0,0
7382,0.03787309633642959,0.021583129151604288,1.7547546544526171,7382.0,1
7383,0.05640144971897161,0.034167930426584794,1.6507130813836983,7383.0,0
7384,0.04883236275242532,0.02748892339795985,1.7764378053470629,7384.0,1
7385,0.05112498886252338,0.03185797052454915,1.6047785850993688,7385.0,0
7386,0.04823886408762301,0.030014010351412115,1.6072115496339676,7386.0,0
7387,0.050170631215879745,0.026715236600428245,1.8779781727658555,7387.0,1
7388,0.0552609657958983,0.034320263511305245,1.6101556381609685,7388.0,0
7389,0.04860308171482057,0.03073243613539645,1.5814913435658748,7389.0,0
7390,0.05151894782401212,0.029828106369928237,1.7271947198080233,7390.0,1
7391,0.05183235944257547,0.030468629237441376,1.7011713601766263,7391.0,1
7392,0.03872783002574702,0.022377573742874177,1.7306536656182108,7392.0,1
7393,0.052136310647782624,0.03143486273799735,1.6585506061320285,7393.0,0
7394,0.05054094943803786,0.03181438123915875,1.5886195949594486,7394.0,0
7395,0.047236914644571415,0.025941903817183073,1.8208730931028747,7395.0,1
7396,0.045043092713871274,0.025850086532998147,1.7424735757218017,7396.0,1
7397,0.046352520124381014,0.02763737587400744,1.6771679169430445,7397.0,0
7398,0.04838879366764141,0.03593158327247672,1.3466924989277276,7398.0,0
7399,0.053102591627354194,0.0302632709576372,1.7546877765357116,7399.0,1
7400,0.04550169134530837,0.028980941750511087,1.5700556502621565,7400.0,0
7401,0.05626654778593356,0.03544119222943418,1.5876031320188986,7401.0,0
7402,0.053482553087206335,0.03001497399561613,1.7818623829231963,7402.0,1
7403,0.04900150309428215,0.027358261983506108,1.7911043882767272,7403.0,1
7404,0.047712877346720764,0.028127480659859722,1.6963082447270525,7404.0,1
7405,0.05358159464460519,0.031108915215175816,1.7223871123113468,7405.0,1
7406,0.046488280520949846,0.03206232483543028,1.4499347991627312,7406.0,0
7407,0.0539714776658659,0.03147230501544518,1.7148879829227364,7407.0,1
7408,0.049114256849094755,0.02676258767569915,1.8351834076826312,7408.0,1
7409,0.054473986433108294,0.0324930279609085,1.6764823056393667,7409.0,0
7410,0.06066072986620597,0.04015060897956162,1.5108296339187504,7410.0,0
7411,0.052332739818774524,0.029747143334397208,1.759252618998919,7411.0,1
7412,0.05036207656908079,0.029836731764347337,1.6879220206436854,7412.0,1
7413,0.05181741614776378,0.030529466117271798,1.6972919195088214,7413.0,1
7414,0.039689118589430555,0.02290347534892908,1.732886297156922,7414.0,1
7415,0.04962341425407073,0.028567161617530895,1.7370789201408858,7415.0,1
7416,0.05643100609798744,0.03481570636868484,1.6208490932340982,7416.0,0
7417,0.05024506156339453,0.028097196540000813,1.7882588923725085,7417.0,1
7418,0.047181948617692857,0.028247276469457155,1.67031850552775,7418.0,0
7419,0.05077608972529736,0.030256621577932692,1.6781810749925332,7419.0,0
7420,0.05056173700267401,0.028377912412408862,1.781728559446987,7420.0,1
7421,0.04861950323125315,0.026885043426163706,1.8084219713008955,7421.0,1
7422,0.04426578614655612,0.029903618324847198,1.4802819399876859,7422.0,0
7423,0.04653236588322454,0.02636007838060353,1.765259010666081,7423.0,1
7424,0.04265641380777651,0.02561589224026903,1.6652324036841166,7424.0,0
7425,0.04799505638395789,0.027020080041680737,1.7762736568478514,7425.0,1
7426,0.05285492021057628,0.03051540537468416,1.7320733433357949,7426.0,1
7427,0.05043993617279008,0.028576243247481807,1.7651003225287474,7427.0,1
7428,0.04529019972901112,0.025474878815756927,1.7778376908705003,7428.0,1
7429,0.05275016660467366,0.030486398871572305,1.7302852602201462,7429.0,1
7430,0.05515420158350869,0.03160273982954369,1.745234808152552,7430.0,1
7431,0.06312667746487949,0.041864575937398917,1.5078781058065485,7431.0,0
7432,0.051495493763473926,0.030855130348131046,1.6689442949183038,7432.0,0
7433,0.05403612648851736,0.031139541082492016,1.7352897509109018,7433.0,1
7434,0.053707108179784496,0.031261340468865834,1.7180040066827307,7434.0,1
7435,0.049003986083194354,0.03133198976969612,1.5640240675231663,7435.0,0
7436,0.056877359810836844,0.03517816069608032,1.6168372275692724,7436.0,0
7437,0.045807835686438134,0.026715345223300515,1.7146638122604376,7437.0,1
7438,0.05126036537669043,0.028622991472127615,1.7908807829051183,7438.0,1
7439,0.035343879565965367,0.0213574721600058,1.6548718547390007,7439.0,0
7440,0.04935228614583244,0.03016434393997238,1.6361133609948364,7440.0,0
7441,0.044454315827037794,0.026867628343806287,1.6545679156413413,7441.0,0
7442,0.05262678420205116,0.029077217521049817,1.809897531080928,7442.0,1
7443,0.06611154604246931,0.045757434629804555,1.4448263233578857,7443.0,0
7444,0.043393807468556214,0.027673742934091916,1.5680498142915966,7444.0,0
7445,0.04295579487550497,0.030394198061697648,1.413289299105979,7445.0,0
7446,0.040618492982900295,0.02119590052539814,1.9163372150302789,7446.0,1
7447,0.046889268135079626,0.026475631486905855,1.7710349291675938,7447.0,1
7448,0.05383580948559844,0.030355177931212028,1.7735296959087492,7448.0,1
7449,0.05829547900632004,0.039386539434864073,1.4800863402261282,7449.0,0
7450,0.05030415892120791,0.02841190588031795,1.7705309574482149,7450.0,1
7451,0.05243612897607865,0.030059025920505578,1.7444387291441776,7451.0,1
7452,0.055241476314554734,0.04101847964532125,1.3467460713370398,7452.0,0
7453,0.053065021469427306,0.031457869003778005,1.6868600178560837,7453.0,1
7454,0.048411138411288884,0.026136409428106917,1.8522490070586313,7454.0,1
7455,0.05186304260469446,0.030228386855398755,1.7157065923758277,7455.0,1
7456,0.046039382201471225,0.02742308572493623,1.6788549130926909,7456.0,0
7457,0.05970332536801945,0.03849154663920977,1.5510762902730988,7457.0,0
7458,0.04499383645590769,0.02624021262764671,1.7146902387712417,7458.0,1
