,Returns,Volatility,SharpeRatio,Portfolio Index,indicator
8154,0.021053674090641586,0.0077296270692681565,2.7237632426469642,8154.0,1
8155,0.019063571181087688,0.008096423644600172,2.3545669073038122,8155.0,0
8156,0.020874469216102944,0.01033008474669296,2.020745204707602,8156.0,0
8157,0.02432194315810888,0.00853665469840265,2.8491187727974894,8157.0,1
8158,0.02358755339311254,0.011490368781112576,2.0528108229115194,8158.0,0
8159,0.01722829332445225,0.009866311296907466,1.7461737022074653,8159.0,0
8160,0.021393309208424992,0.006654217227688466,3.2150001234415027,8160.0,1
8161,0.01736741410540683,0.006002030814770998,2.8935896268085832,8161.0,1
8162,0.022721042161079855,0.011139431825807792,2.0396948889655064,8162.0,0
8163,0.022939415621940455,0.011770880368742126,1.9488275220990827,8163.0,0
8164,0.023266299037520602,0.007247426258292602,3.210284342099927,8164.0,1
8165,0.01805618025355105,0.010357354007892887,1.74331979381908,8165.0,0
8166,0.023542072821299238,0.008640189644611477,2.7247171404370087,8166.0,1
8167,0.018487713323385176,0.005713497352261751,3.2357962528969426,8167.0,1
8168,0.018591544641939094,0.010028270826655018,1.8539132980456612,8168.0,0
8169,0.018682509409133553,0.012638943365054433,1.4781701974224404,8169.0,0
8170,0.02202962897653659,0.007305294474053353,3.0155702901204773,8170.0,1
8171,0.0241193994635591,0.012246647122417397,1.969469620742866,8171.0,0
8172,0.017598363248671076,0.009460604322622482,1.8601732667953716,8172.0,0
8173,0.022456622148467442,0.01192241984977259,1.883562433753395,8173.0,0
8174,0.02388283655459602,0.00808362211178255,2.9544721690768796,8174.0,1
8175,0.021626380667392003,0.009788004070279917,2.20947810320777,8175.0,0
8176,0.016450208721039503,0.008643735147141894,1.903136600209097,8176.0,0
8177,0.015430601234295741,0.005218870842522505,2.9566934495810338,8177.0,1
8178,0.01686505356919418,0.004992925673007805,3.3777898317950417,8178.0,1
8179,0.02200805923582995,0.013208913459739862,1.6661521254499445,8179.0,0
8180,0.022618289600856486,0.0076675112805496435,2.9498867068161783,8180.0,1
8181,0.01870983885931933,0.005811223046262591,3.2196043260380978,8181.0,1
8182,0.0209107929697955,0.01026060772867544,2.037968268814708,8182.0,0
8183,0.019897465346284084,0.0070597768734232715,2.8184269422435504,8183.0,1
8184,0.02140243764791523,0.005336774605482354,4.010369414126833,8184.0,1
8185,0.02251809034418237,0.01037855394139937,2.1696751273179964,8185.0,0
8186,0.019505631889990733,0.007301229872042621,2.6715542767226643,8186.0,1
8187,0.021644804407807937,0.007476134792597143,2.8951864844973887,8187.0,1
8188,0.021664054030185044,0.009859611581459345,2.1972522802950514,8188.0,0
8189,0.01997497172955516,0.010588979730176204,1.8863924795918718,8189.0,0
8190,0.01972774078453314,0.005736156576121799,3.4391914730247857,8190.0,1
8191,0.020410239333947606,0.010559473341567262,1.9328842143672924,8191.0,0
8192,0.01883927911296946,0.009725579256680682,1.9370855571433865,8192.0,0
8193,0.02124426280844584,0.008053232721102425,2.637979497696382,8193.0,1
8194,0.021031401523646034,0.008889817586038278,2.365785497857287,8194.0,0
8195,0.02057701423614832,0.009185645694329546,2.2401271419439635,8195.0,0
8196,0.017221593470426122,0.007794795050805889,2.209370914588141,8196.0,0
8197,0.016657984770167996,0.009470532024688276,1.7589280862725656,8197.0,0
8198,0.022919645628490703,0.0073762547435059075,3.1072199138281222,8198.0,1
8199,0.023305826582791497,0.008529455537422157,2.7323932319641564,8199.0,1
8200,0.017922267961335992,0.008168540121230224,2.194060100746228,8200.0,0
8201,0.016344345740440223,0.00793767677744268,2.059084313799177,8201.0,0
8202,0.02130535796012744,0.01211118276630774,1.7591475887389876,8202.0,0
8203,0.018559021844754473,0.008758345877718303,2.119009925375248,8203.0,0
8204,0.01812519934223261,0.007359338568492606,2.4628842896060896,8204.0,0
8205,0.021387663668015262,0.012435895407884815,1.719833029027785,8205.0,0
8206,0.019274004405929766,0.006588793124005629,2.9252708414393527,8206.0,1
8207,0.019323495543192175,0.018024621023594378,1.0720611278260752,8207.0,0
8208,0.0203409356282801,0.006211386612262546,3.274781767427411,8208.0,1
8209,0.018594837490958253,0.009961404199356124,1.8666883823628169,8209.0,0
8210,0.02060302483629029,0.008377437617628488,2.4593468524236726,8210.0,0
8211,0.02091192319719449,0.008519611724453572,2.454562939432047,8211.0,0
8212,0.022689792824054172,0.008439770071856968,2.688437318892721,8212.0,1
8213,0.02134403400374365,0.009056153198762296,2.356854343703101,8213.0,0
8214,0.020781088536595216,0.009092936418831429,2.285410078702154,8214.0,0
8215,0.022608596401483154,0.00815283340267228,2.773096822274409,8215.0,1
8216,0.021310532424978483,0.006923856307307807,3.0778415205535405,8216.0,1
8217,0.020019074854119925,0.011054051760011525,1.8110169274346744,8217.0,0
8218,0.017315086848034563,0.007315022513741756,2.3670585860135116,8218.0,0
8219,0.0209329798326493,0.009423258856277955,2.2214161949614013,8219.0,0
8220,0.018784534389392,0.006086514216707183,3.0862549105413035,8220.0,1
8221,0.01734599840433575,0.008277693732175836,2.095511016179655,8221.0,0
8222,0.02447463900917421,0.009272155974022266,2.6395844804320197,8222.0,1
8223,0.02092513162202344,0.005372057854996793,3.8951798708869134,8223.0,1
8224,0.020374313294702063,0.008731262298685006,2.333490003818874,8224.0,0
8225,0.023418498169835617,0.00970430306317905,2.413207627314548,8225.0,0
8226,0.02154253257532702,0.008555847416016091,2.517872459366274,8226.0,1
8227,0.021554376777753445,0.005342971325006489,4.034155428997603,8227.0,1
8228,0.021312488963058256,0.009709124653549306,2.1950989119567206,8228.0,0
8229,0.019723005967473162,0.007109624137966012,2.7741277998298943,8229.0,1
8230,0.019500889578665994,0.008609663963862797,2.265000081364007,8230.0,0
8231,0.021152053997437345,0.010970369203041947,1.9281077606369112,8231.0,0
8232,0.023035625791151836,0.012259416934007948,1.879014794516891,8232.0,0
8233,0.022275471195422485,0.007959430261417148,2.7986263418126134,8233.0,1
8234,0.023646581745390964,0.011273107595462139,2.0976098688980516,8234.0,0
8235,0.02235268463844622,0.00797873714855484,2.8015316487139676,8235.0,1
8236,0.022639743159244,0.012451773127529063,1.818194318782665,8236.0,0
8237,0.026672486501867192,0.011838401466675419,2.253047979235125,8237.0,0
8238,0.019656483607328346,0.00599074459087763,3.281141986466947,8238.0,1
8239,0.021597154364772015,0.007765983483664534,2.780994114937387,8239.0,1
8240,0.018704199822216508,0.009763279842799972,1.9157701226816832,8240.0,0
8241,0.01697235989764868,0.004883725950001518,3.475289168845235,8241.0,1
8242,0.01570305984791465,0.0050849175898077525,3.088164079471019,8242.0,1
8243,0.022339084931522975,0.009797200803929913,2.2801497467074663,8243.0,0
8244,0.02290977408187255,0.014106401875071416,1.6240692902956564,8244.0,0
8245,0.021003385438631485,0.010784611512456507,1.947532872590916,8245.0,0
8246,0.02128696769780141,0.0064730629059042985,3.2885463971599673,8246.0,1
8247,0.018804453740998213,0.007537371272903279,2.4948291732158534,8247.0,1
8248,0.016491517770515312,0.008804550145809225,1.8730676181525203,8248.0,0
8249,0.022686735411438688,0.009347847100205255,2.4269476349201886,8249.0,0
8250,0.01953500744611226,0.005661487816968496,3.450507724764916,8250.0,1
8251,0.022941444991124396,0.008881491471665918,2.5830622102507323,8251.0,1
8252,0.022256411077833847,0.00846689046321912,2.6286404878529557,8252.0,1
8253,0.01931191758463937,0.009546342307019461,2.0229651277473306,8253.0,0
8254,0.021885818740082438,0.00826799533748083,2.647052622401552,8254.0,1
8255,0.02128459168986513,0.010078241821629348,2.111935004792736,8255.0,0
8256,0.01793661163434957,0.006938638734563516,2.585033220565546,8256.0,1
8257,0.025564284649966955,0.013656280834143287,1.8719800039591603,8257.0,0
8258,0.016824129850518524,0.005106055073924586,3.294937012417937,8258.0,1
8259,0.023774638350104696,0.008049936872720235,2.953394383833319,8259.0,1
8260,0.022456769681395698,0.006541891064002218,3.432764236165227,8260.0,1
8261,0.019873001788359018,0.007732946036949692,2.5699134189481616,8261.0,1
8262,0.022966374737514297,0.008384587388676663,2.7391180594682876,8262.0,1
8263,0.01952117637709513,0.010084233761955228,1.9358115686233535,8263.0,0
8264,0.020643305744371333,0.007038137274801172,2.933063811966428,8264.0,1
8265,0.01654922885438353,0.008055380589358913,2.0544316523349515,8265.0,0
8266,0.0181320826873808,0.005981891851124535,3.0311619030645214,8266.0,1
8267,0.023029111685550045,0.010627005564757777,2.167036757929368,8267.0,0
8268,0.02057679681138748,0.00783568963340124,2.6260352022717504,8268.0,1
8269,0.020990442518064954,0.012340790844810337,1.7008993007034106,8269.0,0
8270,0.023022403012078245,0.012499772757372588,1.8418257242716052,8270.0,0
8271,0.018804954111107622,0.01202132916423355,1.5642990765993703,8271.0,0
8272,0.022780015349336588,0.01147388991158315,1.9853785878091483,8272.0,0
8273,0.021801856962405317,0.013996880357089543,1.5576225849042487,8273.0,0
8274,0.02212986859695397,0.009380132735397707,2.3592276592678396,8274.0,0
8275,0.020129511780987888,0.007569769004013144,2.6591976281331897,8275.0,1
8276,0.023653105690508297,0.00799546073769199,2.9583167832972337,8276.0,1
8277,0.01638513453760155,0.009002729212437728,1.8200185911361915,8277.0,0
8278,0.018768735590245104,0.010576025206345943,1.7746492868590442,8278.0,0
8279,0.019654815571889778,0.007544309877195225,2.605250300137051,8279.0,1
8280,0.02291400342422386,0.00903775662844971,2.5353640694520903,8280.0,1
8281,0.017324159774519392,0.005220680022212646,3.318372262006015,8281.0,1
8282,0.022134353785223868,0.007553513606661329,2.930338771840421,8282.0,1
8283,0.017699450346140684,0.009843718202428114,1.7980452083415823,8283.0,0
8284,0.017956829057695075,0.008566340800570909,2.0962076428827503,8284.0,0
8285,0.019133990697219175,0.00696280146996886,2.7480304845320758,8285.0,1
8286,0.01843462812808559,0.011791584807335187,1.5633715424425363,8286.0,0
8287,0.018266856115216532,0.02114226028443072,0.8639973148314869,8287.0,0
8288,0.023856292744860785,0.007450365950857287,3.2020296589747685,8288.0,1
8289,0.023236685995922143,0.006141584064119793,3.783500437887828,8289.0,1
8290,0.015594712834738898,0.013180959180374324,1.1831242796016326,8290.0,0
8291,0.02070823038459818,0.010595366264307956,1.9544610226790262,8291.0,0
8292,0.021310313063097032,0.005488552309852545,3.8826837861857877,8292.0,1
8293,0.01735111045804653,0.0071692131741850715,2.4202252097237773,8293.0,0
8294,0.018013537276068605,0.008648342897491848,2.0828888828278083,8294.0,0
8295,0.022014304273383897,0.007796569050901025,2.8235887003193763,8295.0,1
8296,0.02282109412802464,0.009246600692092799,2.4680523024574885,8296.0,0
8297,0.02211570356613765,0.009222186405835622,2.3980976519996666,8297.0,0
8298,0.023748285711913286,0.008394921288235782,2.8288872398592866,8298.0,1
8299,0.020307261639871697,0.008265819553628932,2.4567753394708727,8299.0,0
8300,0.020875389854050793,0.010786802415605133,1.9352713667815613,8300.0,0
8301,0.02087788559156066,0.005521526411580378,3.781180064225205,8301.0,1
8302,0.019754772712069924,0.00700251673237577,2.8210961097364846,8302.0,1
8303,0.02509138904286705,0.007715853584294968,3.2519265391373753,8303.0,1
8304,0.027139667723028137,0.01374906093959561,1.9739288262858172,8304.0,0
8305,0.017190565045460814,0.006303027095845042,2.7273506497842663,8305.0,1
8306,0.02078047273773716,0.008504300885828642,2.4435251076740747,8306.0,0
8307,0.022594703770626785,0.006341599771996619,3.5629343671924856,8307.0,1
8308,0.024749157252732776,0.008299518194937872,2.981999276515598,8308.0,1
8309,0.02606618946068967,0.01304966914664948,1.9974597951689985,8309.0,0
8310,0.01553571197663312,0.007191201139838429,2.1603778943919476,8310.0,0
8311,0.026227752326834802,0.010058295656230579,2.6075742077225685,8311.0,1
8312,0.021071687746879106,0.012473415751705942,1.6893277804836426,8312.0,0
8313,0.019738039993731776,0.009369503332196136,2.106626071192755,8313.0,0
8314,0.01899391557842174,0.010416189275713547,1.8234994656546877,8314.0,0
8315,0.018708973155217266,0.010387209538325845,1.8011548805467419,8315.0,0
8316,0.020232861442472487,0.013233254281632394,1.5289407285519683,8316.0,0
8317,0.0207797034609105,0.008551115856914137,2.4300575280018863,8317.0,0
8318,0.01984826092965776,0.012866433576388996,1.5426388992580675,8318.0,0
8319,0.017637708046302616,0.010486684297248028,1.681914659234206,8319.0,0
8320,0.0197406027469198,0.012598870196794352,1.5668549987873188,8320.0,0
8321,0.020067394887119748,0.007087538394764643,2.831363129114467,8321.0,1
8322,0.020860076695507143,0.010799946909062512,1.9314980778287825,8322.0,0
8323,0.018066317799527144,0.005377977194960921,3.3593146911175076,8323.0,1
8324,0.018767639023841858,0.008703406870838985,2.1563554711802997,8324.0,0
8325,0.019655787699253573,0.010764373962816445,1.8260037942894667,8325.0,0
8326,0.016761851852614446,0.007718795351466895,2.1715631895110405,8326.0,0
8327,0.01840975350171451,0.00909138211477557,2.0249675208123157,8327.0,0
8328,0.023351028045846656,0.007120602467191936,3.279361283463885,8328.0,1
8329,0.01848094402624895,0.009556321635179927,1.9338972391023954,8329.0,0
8330,0.019951440848376512,0.008498991869898527,2.3475067577179267,8330.0,0
8331,0.02106482925319945,0.0071591697686977564,2.942356437097191,8331.0,1
8332,0.022188625044908712,0.007592942162042997,2.9222697304121863,8332.0,1
8333,0.018827623818154223,0.007427803366875902,2.5347498968693123,8333.0,1
8334,0.017003490367493868,0.01699483280010953,1.0005094235104381,8334.0,0
8335,0.022812493073350336,0.006971872060112554,3.2720756888046005,8335.0,1
8336,0.018141553091808447,0.006216726036223269,2.9181844247441933,8336.0,1
8337,0.019814447956713024,0.010997985928219422,1.8016433268814875,8337.0,0
8338,0.02275201583164895,0.007721177433645383,2.9467028865968037,8338.0,1
8339,0.021791933735558162,0.007118288242021566,3.061400858553789,8339.0,1
8340,0.025558581955798347,0.009555256070179763,2.674819153780932,8340.0,1
8341,0.020046883026806205,0.007821690101900536,2.5629861021897504,8341.0,1
8342,0.021964881029656453,0.006224371013380765,3.528851506833015,8342.0,1
8343,0.02503948004413299,0.007698961270909936,3.2523192626962762,8343.0,1
8344,0.020906221484266102,0.006100312773328285,3.4270737027898037,8344.0,1
8345,0.019214388081891763,0.006413559667707173,2.995900728676131,8345.0,1
8346,0.020600861299174107,0.008046035754714695,2.5603740683233633,8346.0,1
8347,0.022229163035495873,0.008637793752348546,2.5734769401563846,8347.0,1
8348,0.023469697850438464,0.013168008719894079,1.7823270283061636,8348.0,0
8349,0.019397819609436186,0.0057961371538729845,3.3466805726766737,8349.0,1
8350,0.021955988531047146,0.009568099715547547,2.2947073278688848,8350.0,0
8351,0.02406838527065791,0.01028563431954875,2.3400000936173506,8351.0,0
8352,0.023885442815376717,0.009996235791732023,2.389443717917557,8352.0,0
8353,0.024692922153522097,0.00902673101285991,2.735533175669396,8353.0,1
8354,0.021792949527707606,0.010418042687291525,2.0918468259197853,8354.0,0
8355,0.019262106703331422,0.009274281818248447,2.076937824493378,8355.0,0
8356,0.019200607744857386,0.0055057902480968365,3.487348206098912,8356.0,1
8357,0.024640850037732767,0.008005294983869489,3.0780689640273833,8357.0,1
8358,0.018410026662345556,0.010288472245850298,1.7893839068060824,8358.0,0
8359,0.021339465570295285,0.009248120770265537,2.3074380298866464,8359.0,0
8360,0.018645653744837752,0.010469841408617342,1.7808917076328585,8360.0,0
8361,0.01952512872112303,0.00936677725790167,2.0845087038502945,8361.0,0
8362,0.01699149562932974,0.007698316663992263,2.207170264741764,8362.0,0
8363,0.020938891876595804,0.008695506351118558,2.408012947273887,8363.0,0
8364,0.021008058638917613,0.006366136223301389,3.299970013526215,8364.0,1
8365,0.02459474106330987,0.011438527694516925,2.150166675305546,8365.0,0
8366,0.02013188853206241,0.007473192351824435,2.693880685025804,8366.0,1
8367,0.01774816890933012,0.006644109013733005,2.671263953171996,8367.0,1
8368,0.02315738284868579,0.00811863368201978,2.8523743964421144,8368.0,1
8369,0.0214732973396784,0.009409817278177069,2.2820100226046414,8369.0,0
8370,0.02504720219622965,0.008074174784302224,3.102137724950705,8370.0,1
8371,0.027158214371954106,0.011218280115109266,2.420889306853396,8371.0,0
8372,0.021305392285693343,0.005894252560614663,3.6146045773565527,8372.0,1
8373,0.02152909044849921,0.010585714077310415,2.0337872618952555,8373.0,0
8374,0.02264439599965489,0.008932110002351192,2.5351676136651053,8374.0,1
8375,0.019975148449876568,0.006068338210022964,3.2916999281424326,8375.0,1
8376,0.024062376580823407,0.010997736362471835,2.1879390256101012,8376.0,0
8377,0.02261272447280254,0.007756611926446649,2.9152837201643487,8377.0,1
8378,0.021929920867700015,0.011490792690018391,1.9084776359031952,8378.0,0
8379,0.02163859346002256,0.006833887848140812,3.166366487256508,8379.0,1
8380,0.02426854407147963,0.012632280376562784,1.9211530577255165,8380.0,0
8381,0.022810071154563048,0.007302051593491633,3.1237893710438605,8381.0,1
8382,0.023280587270748717,0.00968885612509854,2.4028210317254497,8382.0,0
8383,0.016791383593646,0.01008886660545692,1.664347864859645,8383.0,0
8384,0.02143936287589534,0.00637596069737476,3.362530588484146,8384.0,1
8385,0.019563513772948616,0.005882467085965579,3.325732806839387,8385.0,1
8386,0.021662365950516703,0.007333288799581949,2.953976932116954,8386.0,1
8387,0.02409233790170455,0.008262980824384529,2.9156957293918295,8387.0,1
8388,0.021341335357312287,0.010048953701293072,2.1237370567809606,8388.0,0
8389,0.02180732598514791,0.00787215022569639,2.7701867164531633,8389.0,1
8390,0.021090719510807945,0.006071734997798161,3.4735902536023446,8390.0,1
8391,0.01781808116776953,0.009264671519704629,1.9232285926028814,8391.0,0
8392,0.019024705741512736,0.00975551541827157,1.9501487031510871,8392.0,0
8393,0.025144505749360717,0.00899064930916612,2.796739688614644,8393.0,1
8394,0.020427954628673396,0.006724884467675435,3.0376662568501565,8394.0,1
8395,0.0231047626283956,0.007172320409005341,3.2213790392556896,8395.0,1
8396,0.019233695174331388,0.009502792473076392,2.02400454696079,8396.0,0
8397,0.022110943559909533,0.0059572354880061615,3.711611468847589,8397.0,1
8398,0.01799373722001644,0.005176554839059424,3.47600629751773,8398.0,1
8399,0.020935550990184917,0.007966116354600202,2.6280749688140372,8399.0,1
8400,0.021235528762426174,0.007114543588764233,2.9848054899772847,8400.0,1
8401,0.018429154440756282,0.00558432641668441,3.3001570942728398,8401.0,1
8402,0.020330761192656175,0.006690648282276097,3.038683298674286,8402.0,1
8403,0.016622540151864505,0.006891401326508636,2.4120696741203895,8403.0,0
8404,0.021267020179944363,0.009798422755406993,2.1704534199862664,8404.0,0
8405,0.02249019082793932,0.007166580861346575,3.138203735234698,8405.0,1
8406,0.0201246704603912,0.012310635851469277,1.6347385060528223,8406.0,0
8407,0.017696668621833694,0.010651634864483187,1.6614039860530208,8407.0,0
8408,0.017217641250535036,0.005023396234435104,3.4274901773642807,8408.0,1
8409,0.014944969178804071,0.005818067801023714,2.5687169159792944,8409.0,1
8410,0.022157589733331123,0.00651169935036929,3.4027353753785525,8410.0,1
8411,0.023858537726706056,0.007314682224247368,3.261732635167338,8411.0,1
8412,0.022105889375347153,0.010309285960595785,2.144269686556413,8412.0,0
8413,0.02003201199302255,0.005447019071956134,3.6776100337443194,8413.0,1
8414,0.022674302795782614,0.009373900244116539,2.418876050021332,8414.0,0
8415,0.02288488767271559,0.007592459516120293,3.0141599865137834,8415.0,1
8416,0.0209404578051004,0.0076298135659276355,2.744556944171473,8416.0,1
8417,0.024612503833000572,0.011847488577838988,2.077444824807753,8417.0,0
8418,0.02446596509932545,0.00979991182780209,2.4965495128146107,8418.0,1
8419,0.017177904304707416,0.008753067130300864,1.9625011494818698,8419.0,0
8420,0.016879682537764784,0.01103329853795286,1.5298854172848906,8420.0,0
8421,0.019195406010664107,0.007452426593352572,2.5757256069836445,8421.0,1
8422,0.020034716426852568,0.008472357230622181,2.3647157315841,8422.0,0
8423,0.02038389709581225,0.00923156376036134,2.208065461600017,8423.0,0
8424,0.017495667122091368,0.006887990673305146,2.5400247985086506,8424.0,1
8425,0.019038066608258332,0.007458504227090687,2.552531449819188,8425.0,1
8426,0.01629236818620271,0.007309128238726346,2.2290439644881292,8426.0,0
8427,0.02945595494042544,0.012236430972959482,2.4072341849938352,8427.0,0
8428,0.01902073469848594,0.008122650761120759,2.3416905709561084,8428.0,0
8429,0.021086227468488976,0.009265099995954908,2.275876944414535,8429.0,0
8430,0.018251091959494533,0.007453666250623371,2.448606007542683,8430.0,0
8431,0.015042072779843478,0.008285806097771176,1.8154024608287285,8431.0,0
8432,0.021630129475284032,0.008808171644937968,2.455688915612221,8432.0,0
8433,0.02252278545602751,0.011831900693092758,1.9035644432999588,8433.0,0
8434,0.01915572431339857,0.007671892128101623,2.4968709144426633,8434.0,1
8435,0.024028349896935114,0.00957628138528361,2.509152449703575,8435.0,1
8436,0.020924213389355316,0.007849409152433748,2.6657055305707513,8436.0,1
8437,0.01916755091259478,0.008688147289507576,2.206172417880493,8437.0,0
8438,0.01780463399912944,0.010172451897043168,1.7502794979354703,8438.0,0
8439,0.01799030090004355,0.012205436086738526,1.4739580603425064,8439.0,0
8440,0.021752281094855934,0.007355763973129509,2.9571749684079967,8440.0,1
8441,0.02212889873848803,0.01150372476057462,1.9236290157365232,8441.0,0
8442,0.01787263535598862,0.007920260779719692,2.256571576753203,8442.0,0
8443,0.020320264343457274,0.0074732041010144735,2.719083283259832,8443.0,1
8444,0.02083991182828728,0.008912880763133225,2.3381791344599163,8444.0,0
8445,0.01981297936353778,0.009683089060242536,2.046142428338,8445.0,0
8446,0.019635838845956294,0.005124611963356503,3.8316733025567986,8446.0,1
8447,0.02437733065121352,0.01406288068706301,1.733452142109061,8447.0,0
8448,0.018467813096014137,0.010677423032819393,1.7296133195481043,8448.0,0
8449,0.02135534472359769,0.005988472455977351,3.5660754692596113,8449.0,1
8450,0.015366773786443895,0.009183484144412286,1.6733054192502577,8450.0,0
8451,0.01715969573915554,0.007183803274882421,2.3886644834990136,8451.0,0
8452,0.020608806904397398,0.005976798318166891,3.4481349055656616,8452.0,1
8453,0.0248297388731223,0.009868175376689206,2.5161428455938863,8453.0,1
8454,0.018655691573426104,0.00924326998185582,2.018299975013875,8454.0,0
8455,0.016631820247330977,0.009132954091241884,1.821077833215015,8455.0,0
8456,0.02195171315663043,0.007369438449149486,2.9787497796611486,8456.0,1
8457,0.017035752786140255,0.009433139969497416,1.8059472075285972,8457.0,0
8458,0.02314196318154197,0.006415540604628409,3.607172740025447,8458.0,1
8459,0.022583051653673664,0.007501245859900581,3.0105734534573663,8459.0,1
8460,0.020884812336846317,0.009572137918657991,2.1818336211117146,8460.0,0
8461,0.018895804339694296,0.00589419281044172,3.2058341061086217,8461.0,1
8462,0.02173389791392353,0.00843297881039439,2.577250388336632,8462.0,1
8463,0.029489222478166842,0.010850615257651072,2.7177465773079703,8463.0,1
8464,0.02307407213173216,0.00825503316960154,2.7951519585288254,8464.0,1
8465,0.019532960339718575,0.00911302815779955,2.1434105109179256,8465.0,0
8466,0.021232144090061432,0.009236359045828927,2.298756900279847,8466.0,0
8467,0.025907949801815905,0.01077841618137896,2.403688015552329,8467.0,0
8468,0.0227586000769329,0.007260068259188174,3.134763925687633,8468.0,1
8469,0.021099083459269422,0.006510741055867513,3.240657749743375,8469.0,1
8470,0.022573246233376615,0.007459142598842523,3.0262521374614066,8470.0,1
8471,0.018934149331317866,0.007330264537104102,2.583010372337531,8471.0,1
8472,0.020105392115480146,0.007321899191083991,2.7459258302767737,8472.0,1
8473,0.01674468128627308,0.009573764320343953,1.7490174946850476,8473.0,0
8474,0.019323941269428675,0.006304756995022483,3.0649779657938687,8474.0,1
8475,0.02366001501566408,0.011844623676041277,1.997532016447462,8475.0,0
8476,0.023650815431855852,0.008528612026287128,2.7731142369894,8476.0,1
8477,0.021042005508616977,0.007777878841173038,2.705365555095672,8477.0,1
8478,0.02095174493092032,0.009146881868594487,2.2905887746137226,8478.0,0
8479,0.0201669550832172,0.010131461878080027,1.9905276578940216,8479.0,0
8480,0.01855926764583452,0.004926077226631783,3.7675551543320935,8480.0,1
8481,0.025126650809160003,0.008807800950388096,2.8527723265649927,8481.0,1
8482,0.023185931695733346,0.01619819439003038,1.4313898905919886,8482.0,0
8483,0.019730030665002722,0.011338676292237606,1.7400647268243992,8483.0,0
8484,0.022662232938811186,0.007463476884328154,3.036417649580647,8484.0,1
8485,0.01929937832520863,0.005088938736057452,3.7924171082005236,8485.0,1
8486,0.01975458503569666,0.004997885564171012,3.952588506090237,8486.0,1
8487,0.02370149468000529,0.007717513073656798,3.0711311343169236,8487.0,1
8488,0.024611508355643026,0.00839564420080223,2.9314615730489533,8488.0,1
8489,0.01854271022012233,0.010642701000391405,1.7422936357453234,8489.0,0
8490,0.019705934128663723,0.007515088038578671,2.622182737913834,8490.0,1
8491,0.024405754425948896,0.014018246706340543,1.7409990662320143,8491.0,0
8492,0.023257617373855705,0.006809039237390853,3.41569736390119,8492.0,1
8493,0.01697500974319795,0.012748685840279841,1.3315105537831136,8493.0,0
8494,0.023854706195909823,0.009978318936983414,2.3906538111840945,8494.0,0
8495,0.02320583875988564,0.008586355325453392,2.7026413280491957,8495.0,1
8496,0.018156456538786656,0.01383653409508201,1.3122113105795836,8496.0,0
8497,0.018092826709345127,0.005282141483398406,3.425282485562016,8497.0,1
8498,0.020313764756855063,0.008099263164654829,2.508100347387686,8498.0,1
8499,0.020596362979922792,0.00975818110665044,2.110676442137958,8499.0,0
8500,0.017163226441663553,0.013647485514181065,1.2576108927779621,8500.0,0
8501,0.023504236848449607,0.011779752616660264,1.9953081879841217,8501.0,0
8502,0.01990577960539986,0.005674740283457974,3.5077868961555407,8502.0,1
8503,0.019715008158078234,0.008244225953085625,2.3913716424401685,8503.0,0
8504,0.019628106899533003,0.005789950226044961,3.3900303341537885,8504.0,1
8505,0.019938259582152805,0.009343123562032866,2.134003628419815,8505.0,0
8506,0.018697173344115144,0.007801814357119017,2.396516052327534,8506.0,0
8507,0.023557820111887597,0.008061781469503843,2.922160592048081,8507.0,1
8508,0.02034160110748766,0.009875388628115033,2.059827908906342,8508.0,0
8509,0.026578591554565517,0.00886320117246599,2.9987575637043347,8509.0,1
8510,0.022988132208089505,0.00785762290592796,2.925583536306733,8510.0,1
8511,0.01921308565311353,0.006912811152944938,2.779344788686804,8511.0,1
8512,0.024086355985074782,0.00829379910285693,2.904140272312342,8512.0,1
8513,0.020709489227017673,0.00516882316134761,4.00661593182041,8513.0,1
8514,0.025726534016337385,0.009014007620430049,2.8540617114665805,8514.0,1
8515,0.020298909978975536,0.010459105941743247,1.9407882559025176,8515.0,0
8516,0.02074405009569351,0.010768238592084905,1.926410704805634,8516.0,0
8517,0.022913196781820393,0.013498835585695097,1.6974202431283647,8517.0,0
8518,0.021999568063484,0.012520189692274818,1.757127376197673,8518.0,0
8519,0.017888658768339373,0.01014188073501157,1.7638403798798927,8519.0,0
8520,0.02048211981118109,0.011137927285891296,1.838952552431037,8520.0,0
8521,0.023487500151113727,0.014195783910751485,1.6545405522357213,8521.0,0
8522,0.01843101640759817,0.014853458137034498,1.2408569262159668,8522.0,0
8523,0.021463211934760716,0.011070436511984074,1.9387864165542303,8523.0,0
8524,0.0228848031120315,0.009321915935495872,2.4549463082895913,8524.0,0
8525,0.027376252852265304,0.01469858990912511,1.8625087863203602,8525.0,0
8526,0.023288509103366713,0.014902325363239287,1.5627432991641876,8526.0,0
8527,0.020548651723615065,0.005674609567032149,3.6211569238167196,8527.0,1
8528,0.01995308949138029,0.007871804064035868,2.5347543370064978,8528.0,1
8529,0.018129487153097586,0.005671854018533175,3.1963952340554314,8529.0,1
8530,0.017228084600992042,0.0046848062572183696,3.677438010258575,8530.0,1
8531,0.019895734503190737,0.0099087760668536,2.0078902145891733,8531.0,0
8532,0.02494971857598094,0.00853963838047226,2.921636428192779,8532.0,1
8533,0.020080358712140974,0.00813416509707716,2.468644104526035,8533.0,0
