,Returns,Volatility,SharpeRatio,Portfolio Index,indicator
9134,0.024607742155156587,0.006809856412895839,3.613547872838678,9134.0,0
9135,0.024448424550951385,0.00667226558181034,3.6641863623656845,9135.0,0
9136,0.01632929522823741,0.003776680895042634,4.323715898177061,9136.0,1
9137,0.021473231935398865,0.005202907677657636,4.127159900916438,9137.0,1
9138,0.024994905380511648,0.0070410472945866,3.5498846030658813,9138.0,0
9139,0.023624105563099736,0.00640130356712342,3.690514801458759,9139.0,0
9140,0.02046295638703222,0.004833984630413679,4.233144693569507,9140.0,1
9141,0.01926947220341651,0.004513096016886584,4.2696792027726005,9141.0,1
9142,0.030929457415286486,0.011970076596862585,2.583898036491533,9142.0,0
9143,0.023943068485343368,0.007249562690586131,3.3026914183988603,9143.0,0
9144,0.030569857118959452,0.011570730332019125,2.6419989267544293,9144.0,0
9145,0.02726492945144428,0.008941170296957545,3.049369215204619,9145.0,0
9146,0.020375688287299267,0.005072730717163904,4.016710017418595,9146.0,1
9147,0.0215845800207013,0.005275426904588206,4.0915323842187075,9147.0,1
9148,0.027254751321564696,0.00870348102099516,3.1314770786331163,9148.0,0
9149,0.024225206762661034,0.006547464626762764,3.699937020452236,9149.0,1
9150,0.0187445291065128,0.004365792585020411,4.2934996891120445,9150.0,1
9151,0.016891819237676246,0.00395453167384196,4.271509405123888,9151.0,1
9152,0.0259184536851385,0.0077845476518663085,3.329474600739925,9152.0,0
9153,0.018885138214469625,0.005123849591553453,3.6857323535806628,9153.0,0
9154,0.018667161814256948,0.004217834513185626,4.4257691371959735,9154.0,1
9155,0.024915892080261716,0.0071105678872088775,3.5040650023302136,9155.0,0
9156,0.02384962102446779,0.006395632930030157,3.729047818314259,9156.0,1
9157,0.022307025411168753,0.005641871331943998,3.953834481277067,9157.0,1
9158,0.020330228090501612,0.00481093320003567,4.225838781205874,9158.0,1
9159,0.022603396174743235,0.0057817064870030275,3.909467944378443,9159.0,1
9160,0.020909798208551954,0.005020226785284106,4.165110283432867,9160.0,1
9161,0.02851827905140137,0.009818552125607316,2.904529984316542,9161.0,0
9162,0.0220814044880989,0.005889787782181574,3.7491001891276903,9162.0,1
9163,0.024567763685114416,0.00682653608842501,3.598862346420641,9163.0,0
9164,0.019274049553596392,0.004710545779478119,4.091680763949982,9164.0,1
9165,0.022070684606928265,0.005403773212073753,4.084309933217647,9165.0,1
9166,0.026547728658485273,0.008083783016028663,3.284072396036111,9166.0,0
9167,0.029387862930726084,0.010505534027582593,2.7973697342341066,9167.0,0
9168,0.02100056200537434,0.005701776828293792,3.6831609931072276,9168.0,0
9169,0.017440071403715018,0.004083054168852161,4.27132991199522,9169.0,1
9170,0.017798567431497016,0.0041840052597376335,4.253954363483069,9170.0,1
9171,0.02224816666997628,0.005747922324631944,3.8706449762960036,9171.0,1
9172,0.017111447366689417,0.0042889489212179,3.9896598632912634,9172.0,1
9173,0.02523454167808964,0.007267176170020423,3.4723998823904556,9173.0,0
9174,0.019983326513952127,0.005495913232746572,3.6360338432718486,9174.0,0
9175,0.018745607051414783,0.00427770779273614,4.382161652847395,9175.0,1
9176,0.0275419970590617,0.009043127927635418,3.045627274042482,9176.0,0
9177,0.020052080352372336,0.0047169446289998165,4.251073932284889,9177.0,1
9178,0.025496661595486705,0.007599799737987982,3.3549122969701894,9178.0,0
9179,0.028726872459117522,0.010009611759500003,2.869928739429198,9179.0,0
9180,0.017851109380825965,0.004012446745341091,4.448933659132832,9180.0,1
9181,0.022141621130005694,0.005645938811751499,3.9216898851117477,9181.0,1
9182,0.021049984406299748,0.005440917627548546,3.868829827475996,9182.0,1
9183,0.023679452671256603,0.006269123856035279,3.777155024375602,9183.0,1
9184,0.019992843054509237,0.005547407967119512,3.6039972493478802,9184.0,0
9185,0.0263320486784961,0.00840262336037705,3.133789002452027,9185.0,0
9186,0.015935338671630665,0.0038050911718813733,4.187899304329064,9186.0,1
9187,0.024667507957553358,0.007178012506028398,3.436537333535786,9187.0,0
9188,0.023981060705443584,0.006445575145569978,3.720546291656484,9188.0,1
9189,0.024096081708644503,0.006502788657008499,3.7054997447402065,9189.0,1
9190,0.01951332397226579,0.0057958819596871875,3.3667566227175123,9190.0,0
9191,0.022815750346660276,0.006056681437739369,3.7670382009023347,9191.0,1
9192,0.03228028184542163,0.013306687780772323,2.4258690349724334,9192.0,0
9193,0.016708452895625232,0.003784115694106955,4.415418091377463,9193.0,1
9194,0.024472483544906408,0.006703895354539687,3.6504871049835734,9194.0,0
9195,0.021863371375434162,0.0055094727024595815,3.968323750052114,9195.0,1
9196,0.019963985716584313,0.004799814473289783,4.159324454659815,9196.0,1
9197,0.01770928793146084,0.004036554512017252,4.387228731518033,9197.0,1
9198,0.024069488462783745,0.00656266349225089,3.6676402029762296,9198.0,0
9199,0.02225554128179536,0.005607156598529454,3.9691313931970713,9199.0,1
9200,0.022901324781554447,0.005816925806943167,3.9370151075709257,9200.0,1
9201,0.023724389658001332,0.006251591808046032,3.7949358157816953,9201.0,1
9202,0.02274094727262401,0.005781628573507109,3.933311692976752,9202.0,1
9203,0.019864364067406617,0.004589242324769395,4.328462665872581,9203.0,1
9204,0.032064663105534755,0.013196084818413148,2.4298618527211455,9204.0,0
9205,0.024813254362425215,0.007401823379290842,3.352316461893547,9205.0,0
9206,0.016455524093944306,0.004215479704828629,3.9035946668407147,9206.0,1
9207,0.01612160355200963,0.0037238883959920034,4.329239181647121,9207.0,1
9208,0.025672559143122976,0.007647949156500182,3.3567899861498467,9208.0,0
9209,0.019878066130649,0.004573024471161188,4.346809481559921,9209.0,1
9210,0.01981916203380764,0.004531263000740315,4.373871485846131,9210.0,1
9211,0.027699562239195286,0.009377163544981132,2.9539382678273443,9211.0,0
9212,0.02374116899181386,0.006516771107346829,3.6430877501664467,9212.0,0
9213,0.02219834037498691,0.00588558263355593,3.7716470495929806,9213.0,1
9214,0.023271701440633417,0.006279170286061977,3.706174602764025,9214.0,1
9215,0.01813199896087778,0.004218045506382859,4.298673149315235,9215.0,1
9216,0.019622124816483722,0.00456662548994952,4.296854397118654,9216.0,1
9217,0.01871102997896981,0.004295332500211752,4.356130748445525,9217.0,1
9218,0.023107121625762894,0.005959556579219844,3.8773223005104533,9218.0,1
9219,0.023127919652937423,0.006121867783138968,3.7779188431081496,9219.0,1
9220,0.019770569904069862,0.004745113553623616,4.16651143974669,9220.0,1
9221,0.027974409861481392,0.009194278818357148,3.0425888113843294,9221.0,0
9222,0.024370012442767843,0.006774450321906644,3.5973416712441098,9222.0,0
9223,0.023073618643256563,0.006009307428371377,3.839646900792676,9223.0,1
9224,0.022196178420461662,0.005493170904931751,4.040685936156475,9224.0,1
9225,0.01983304961087817,0.004606028553024649,4.305889419173132,9225.0,1
9226,0.023600016872555366,0.006225820846606989,3.7906675206398113,9226.0,1
9227,0.01691335337171123,0.003958606319762926,4.272552511037304,9227.0,1
9228,0.018354950909085538,0.004836675554427382,3.794951863637791,9228.0,1
9229,0.02530883955145015,0.007356003760839691,3.4405691424716096,9229.0,0
9230,0.020767970432616138,0.005114567596731434,4.060552537400879,9230.0,1
9231,0.025703875058129544,0.007876311335733972,3.263440710058507,9231.0,0
9232,0.0221693812439602,0.005488872796828033,4.0389679383300106,9232.0,1
9233,0.024574938996512367,0.007010648996484478,3.5053728989763404,9233.0,0
9234,0.024308267557245973,0.006746868584953462,3.6028962549318195,9234.0,0
9235,0.027633585763528506,0.00893706242618289,3.092021118994364,9235.0,0
9236,0.02753051316580272,0.008891385475972393,3.096313081937535,9236.0,0
9237,0.026082571975764423,0.0077457953526322895,3.3673200476308303,9237.0,0
9238,0.026335000377938962,0.008129430643657945,3.239464303503693,9238.0,0
9239,0.020598032915475024,0.005952585875886211,3.4603503998014014,9239.0,0
9240,0.027245179357467196,0.008668828918717739,3.1428904195628307,9240.0,0
9241,0.017958314404517468,0.004601707514140112,3.9025327770909426,9241.0,1
9242,0.01671434940271388,0.004204299736748229,3.9755370571274766,9242.0,1
9243,0.030634118567988797,0.011773782931981282,2.6018925900847836,9243.0,0
9244,0.016382390439972173,0.003961510159958628,4.135390237177447,9244.0,1
9245,0.023781086484225,0.006523942307374672,3.64520183713808,9245.0,0
9246,0.017138631696840458,0.00402839509085566,4.254456504463689,9246.0,1
9247,0.023716810652518752,0.006887096695440519,3.443658728970663,9247.0,0
9248,0.01940168930021287,0.004818247877761581,4.026710495688806,9248.0,1
9249,0.025627610294469083,0.007763305343070858,3.3011209996194495,9249.0,0
9250,0.021864270132317492,0.006255874773727314,3.4949980495358504,9250.0,0
9251,0.027503705416293153,0.008894803911715946,3.0921092459459585,9251.0,0
9252,0.021161235446874184,0.0054229659151520775,3.902151659804551,9252.0,1
9253,0.020020984863104788,0.004601477073654108,4.350990897626226,9253.0,1
9254,0.02237656215515784,0.005652871817758691,3.9584414571123125,9254.0,1
9255,0.02080472926034853,0.004966373060256629,4.189119304556126,9255.0,1
9256,0.026000552217344295,0.007786389838977618,3.3392307288788747,9256.0,0
9257,0.025049080123744648,0.007106425168071268,3.5248496299220355,9257.0,0
9258,0.01564178118826904,0.0037414383912091854,4.180686557613959,9258.0,1
9259,0.02017394417257893,0.004661979443882149,4.32733443281328,9259.0,1
9260,0.02414480828054397,0.006675644788656658,3.6168503635141196,9260.0,0
9261,0.021636599311421277,0.006141563405504508,3.5229790662144778,9261.0,0
9262,0.020646670892644197,0.005239903032308577,3.940277284777876,9262.0,1
9263,0.02276929339188213,0.005880023612104778,3.87231325823397,9263.0,1
9264,0.019235873803404906,0.005035352310264322,3.8201644330215996,9264.0,1
9265,0.019222618786003693,0.004453100368574328,4.316682130422734,9265.0,1
9266,0.02538751529790923,0.007572128736444313,3.3527580131753796,9266.0,0
9267,0.0334072098650613,0.014545573689715695,2.2967268653474657,9267.0,0
9268,0.017467951510030263,0.0042703976630243945,4.09047421069893,9268.0,1
9269,0.02428521058526978,0.006726750862671922,3.610243798389092,9269.0,0
9270,0.026683900208584483,0.008179977258741497,3.2620995590261392,9270.0,0
9271,0.02539592668437071,0.007503190720894056,3.3846836138192433,9271.0,0
9272,0.024917963449520478,0.007049469385230734,3.5347289402697215,9272.0,0
9273,0.026791780912499726,0.008471492446595546,3.1625809833858245,9273.0,0
9274,0.0200161190975689,0.005204169019948366,3.8461700649698525,9274.0,1
9275,0.019625756535628876,0.004569180030368476,4.295246938222783,9275.0,1
9276,0.018556462987870823,0.0041727786906153586,4.447027835337777,9276.0,1
9277,0.0217869701310134,0.005474610738811472,3.9796382191263,9277.0,1
9278,0.027544528878272422,0.009085976688965118,3.0315429833454384,9278.0,0
9279,0.019195890014893798,0.004405089810220479,4.357661442079208,9279.0,1
9280,0.023774986288206703,0.006301638823017935,3.7728259197217144,9280.0,1
9281,0.01945524848589121,0.004524756776733123,4.299733542791202,9281.0,1
9282,0.028197633547831738,0.009690181999282612,2.9099178477679035,9282.0,0
9283,0.024460834027385185,0.006701624140002929,3.649985961070997,9283.0,0
9284,0.01959506804368659,0.004537223654882896,4.318735317929204,9284.0,1
9285,0.024444406714306817,0.0070373945775545985,3.4735023658146114,9285.0,0
9286,0.016864116381784717,0.0040150794869044755,4.200194899450552,9286.0,1
9287,0.021804018120711144,0.006316423093666902,3.451956557908973,9287.0,0
9288,0.020725381320502653,0.0049881977221551315,4.154883682427154,9288.0,1
9289,0.025389752718909548,0.007463179450195997,3.402002174588307,9289.0,0
9290,0.025097764720815666,0.0074435008390956806,3.3717689113426395,9290.0,0
9291,0.025827793078422555,0.00756412150572901,3.414513246364535,9291.0,0
9292,0.023786148495022155,0.006295361560696736,3.77836098303298,9292.0,1
9293,0.01867919414068348,0.005213283342993645,3.582999985179637,9293.0,0
9294,0.018810669259192014,0.0043335668825809515,4.340689729470358,9294.0,1
9295,0.01879257070380339,0.004361283609805783,4.308954056909007,9295.0,1
9296,0.025981381680753403,0.007918057377871077,3.281282319747347,9296.0,0
9297,0.02914431758356596,0.010294889485989184,2.8309500187670666,9297.0,0
9298,0.023618913080541218,0.006613033316271013,3.571570253914819,9298.0,0
9299,0.019607367126582613,0.004776969271632001,4.104562121222096,9299.0,1
9300,0.02698437352461215,0.008710381487891041,3.0979554181553546,9300.0,0
9301,0.01622292106477663,0.003911084011669505,4.147934694415227,9301.0,1
9302,0.02805028139548154,0.00958352163093946,2.9269283751521944,9302.0,0
9303,0.024984036619407415,0.0078732600333546,3.17327720836909,9303.0,0
9304,0.0217963454141063,0.005428281295511526,4.015330862114498,9304.0,1
9305,0.026077685138398483,0.008087252635553623,3.22454191968164,9305.0,0
9306,0.02187465026167292,0.005626363263591684,3.8878844533953654,9306.0,1
9307,0.02273175948512163,0.006984509308097889,3.2545964909469403,9307.0,0
9308,0.0310909254453704,0.012031705966682939,2.584082883297219,9308.0,0
9309,0.023248912080451586,0.006058290327486471,3.8375368006005326,9309.0,1
9310,0.02363528137744193,0.0063117544994516946,3.7446452297051698,9310.0,1
9311,0.027677929429687317,0.009242654531720358,2.9945866022253624,9311.0,0
9312,0.022985715751879375,0.005860148401418439,3.9223777586102972,9312.0,1
9313,0.016815915029252494,0.004178857802053538,4.024045762214967,9313.0,1
9314,0.02074667619128158,0.005313087016139648,3.9048252227488605,9314.0,1
9315,0.024647793156097875,0.0068175319012488585,3.6153542826228375,9315.0,0
9316,0.026450624958388153,0.008553483213040237,3.092380530783386,9316.0,0
9317,0.017865694997338442,0.0045297899577306415,3.9440449036380696,9317.0,1
9318,0.01981293266317738,0.0050954392905521164,3.888365955004941,9318.0,1
9319,0.018986161083747774,0.004287393238101662,4.4283694145476415,9319.0,1
9320,0.017540453102341338,0.004692152495149803,3.738252991664828,9320.0,1
9321,0.01936863573348281,0.004641050387227322,4.173330198436848,9321.0,1
9322,0.026557919990667044,0.008403437041056623,3.160364010691479,9322.0,0
9323,0.016937555610416224,0.004141748381473144,4.089469965433257,9323.0,1
9324,0.02911654490888768,0.010332719075698276,2.817897660391005,9324.0,0
9325,0.023178992031437393,0.006088504038172678,3.807009387874862,9325.0,1
9326,0.024226938440069682,0.0067579103980569466,3.584974794432829,9326.0,0
9327,0.020788988565025063,0.004879262163950506,4.260682838200522,9327.0,1
9328,0.026826596755883697,0.0083161506925222,3.225843030959733,9328.0,0
9329,0.030160737925482038,0.011321155685799673,2.6641041570794037,9329.0,0
9330,0.028211023265520208,0.009397572627205194,3.001947884270842,9330.0,0
9331,0.020019602299318973,0.004902333684707163,4.083688216036813,9331.0,1
9332,0.02115421747453646,0.005100704923220804,4.147312536789284,9332.0,1
9333,0.024523402327884372,0.006854742047977513,3.577582082044938,9333.0,0
9334,0.02276587491634762,0.005952270713862376,3.8247378203628517,9334.0,1
9335,0.019983312228957138,0.004884413828712874,4.091240613456186,9335.0,1
9336,0.032222165682823864,0.013321399823937222,2.4188273085928897,9336.0,0
9337,0.016785486182402432,0.0038215561851972445,4.392316995736142,9337.0,1
9338,0.03180640072364457,0.012759682107366672,2.4927267353534983,9338.0,0
9339,0.020294606196223527,0.004766246527879297,4.257984994589327,9339.0,1
9340,0.018928074250415875,0.005155879746355749,3.6711628629031763,9340.0,0
9341,0.023385990948713912,0.006148418683892288,3.8035781476594708,9341.0,1
9342,0.024118391238215412,0.006523289991727833,3.69727411609784,9342.0,1
9343,0.023047609135370708,0.006058569884493572,3.804133578513179,9343.0,1
9344,0.01976428702281316,0.004676800016285655,4.226027829710385,9344.0,1
9345,0.029641112102848453,0.010669555388807981,2.778101900472912,9345.0,0
9346,0.018816685589991444,0.004242347894957874,4.435441424395085,9346.0,1
9347,0.021672535571706196,0.005517212721071029,3.928167476475153,9347.0,1
9348,0.023688091440815257,0.006333767047151563,3.7399688470494543,9348.0,1
9349,0.01881092719170266,0.0043995575928443345,4.275640628570862,9349.0,1
9350,0.02707982418734968,0.008950556191396796,3.025490663181199,9350.0,0
9351,0.02060205877136973,0.004795683915981494,4.295958435190839,9351.0,1
9352,0.024152465842288383,0.007149462648397973,3.3782211377382865,9352.0,0
9353,0.021863068433651905,0.00535072446699697,4.0860015439969555,9353.0,1
9354,0.021903449353403805,0.00554039318393473,3.9534106382406966,9354.0,1
9355,0.02430227488500206,0.0071387965941754564,3.4042537232157986,9355.0,0
9356,0.028315454175225515,0.009624283162017157,2.9420844855203603,9356.0,0
9357,0.03140496626852636,0.012316713389501431,2.5497846118019964,9357.0,0
9358,0.02648476174298406,0.008467628783211606,3.1277660394719033,9358.0,0
9359,0.019302572097366306,0.004685099483483543,4.119991937292682,9359.0,1
9360,0.01792464736559232,0.00501367146986417,3.5751539512176955,9360.0,0
9361,0.02629972267448302,0.008044061573411917,3.269458150520832,9361.0,0
9362,0.018316677970999524,0.005622431765589312,3.2577857294955845,9362.0,0
9363,0.01625080684245832,0.004207866684116555,3.862006109604252,9363.0,1
9364,0.017526948912394116,0.004373439787887325,4.0075889374164335,9364.0,1
9365,0.02360877769482278,0.006289089042971693,3.753926448410923,9365.0,1
9366,0.014493774068573332,0.0037502495925572886,3.8647491882507086,9366.0,1
9367,0.017292219988139394,0.0043267564543630465,3.9965780765640595,9367.0,1
9368,0.02887009000138569,0.010158449421188024,2.8419780228633904,9368.0,0
9369,0.025615867361908483,0.007431215282710211,3.447063015588779,9369.0,0
9370,0.022333925247330095,0.005660944062920593,3.9452651358309976,9370.0,1
9371,0.030448906340660588,0.011633190717453909,2.6174165867474724,9371.0,0
9372,0.022838154137851882,0.006064497883543151,3.765877171764929,9372.0,1
9373,0.024744423761510637,0.006865983756339976,3.603915278515173,9373.0,0
9374,0.023052505629710375,0.006045656700622168,3.81306891397555,9374.0,1
9375,0.023098536085184578,0.005999197771418498,3.8502708137463144,9375.0,1
9376,0.024656440135155822,0.006820353078885099,3.6151266437347447,9376.0,0
9377,0.017730256996700427,0.004032942346254206,4.396357665060171,9377.0,1
9378,0.03056171553280614,0.011478035998043753,2.6626258654368127,9378.0,0
9379,0.026358404905937056,0.008131838068354519,3.2413833975017523,9379.0,0
9380,0.017963060828261553,0.004286397851744633,4.190712446571029,9380.0,1
9381,0.022218252573914132,0.005499996761103989,4.039684665096851,9381.0,1
9382,0.023326465366667548,0.006149545227267518,3.793201692905087,9382.0,1
9383,0.020717327902165274,0.004884013136393444,4.241865720587271,9383.0,1
9384,0.019261637891828796,0.00441055556880445,4.367168169938728,9384.0,1
9385,0.022216411197809594,0.0058997810412535975,3.7656331722251517,9385.0,1
9386,0.020390515410360743,0.00483964276981875,4.21322737651655,9386.0,1
9387,0.02177870960554043,0.0054760098781001295,3.977112914393871,9387.0,1
9388,0.025250242383178988,0.007203754144733517,3.5051504917944487,9388.0,0
9389,0.023459115082663358,0.006462817996104215,3.629858537994495,9389.0,0
9390,0.023289060392194808,0.006059671096701574,3.8432878650578264,9390.0,1
9391,0.02532607370366323,0.007556652798710608,3.3514936279703917,9391.0,0
9392,0.02518237392009899,0.007297280152216317,3.4509260155580903,9392.0,0
9393,0.03165289350368966,0.012850852617461387,2.4630967645431228,9393.0,0
9394,0.017568913180004708,0.004178419318915197,4.204679291154999,9394.0,1
9395,0.02901477616431744,0.010308933078744718,2.814527550299169,9395.0,0
9396,0.022998985509727985,0.006670256044192425,3.447991405030464,9396.0,0
9397,0.02207052995978715,0.005720181164242407,3.858362056389558,9397.0,1
9398,0.023654214503346066,0.006603462894081374,3.582092438884927,9398.0,0
9399,0.022107241987123653,0.006220247704144005,3.5540774320603887,9399.0,0
9400,0.016683474257793575,0.0038490723334449486,4.334414324415083,9400.0,1
9401,0.02553981064788063,0.00736921606188134,3.4657432260658116,9401.0,0
9402,0.023650377412490917,0.00662445418130073,3.5701624262494485,9402.0,0
9403,0.017192407043771774,0.00422317306301607,4.070969100066538,9403.0,1
9404,0.021873541538796525,0.005388978664401123,4.058940088831718,9404.0,1
9405,0.025097685523624236,0.0071530542709428045,3.5086670075433735,9405.0,0
9406,0.024951845777459097,0.0069952898281721776,3.566949531807869,9406.0,0
9407,0.01700739814000847,0.003897436919543838,4.3637391678423985,9407.0,1
9408,0.019895752459746063,0.005094890569008711,3.9050401947331888,9408.0,1
9409,0.01652246570028052,0.00387651733636934,4.262193166342214,9409.0,1
9410,0.02127324686719004,0.005250013530555542,4.05203657921601,9410.0,1
9411,0.023701706406998573,0.006257554431519638,3.7876948041573244,9411.0,1
9412,0.020507908055602903,0.004857177886576864,4.2221859142276585,9412.0,1
9413,0.02472100745576207,0.007055789062675663,3.5036488812475195,9413.0,0
9414,0.021467472980769398,0.0052788086008920005,4.066726908253858,9414.0,1
9415,0.027215420268864487,0.008713091077463344,3.1235092146870747,9415.0,0
9416,0.03304444949981558,0.014113817681863556,2.3412835736342363,9416.0,0
9417,0.024568470699467947,0.006849113198430325,3.5871024448973237,9417.0,0
9418,0.02575509579154224,0.007684743952780464,3.351457894992537,9418.0,0
9419,0.022169013893159065,0.005587397781289156,3.967681335915931,9419.0,1
9420,0.017278666477152524,0.003881544572944226,4.451492479975909,9420.0,1
9421,0.021921931755909136,0.005359132153530866,4.09057495278706,9421.0,1
9422,0.022572537818761257,0.0057968760088766315,3.8939142020972013,9422.0,1
9423,0.022286191061018458,0.005679307057566184,3.924103915340863,9423.0,1
9424,0.027719205774555004,0.009103316593858074,3.044956801047313,9424.0,0
9425,0.030139772775901408,0.01112645485361325,2.7088388145585918,9425.0,0
9426,0.024602096340613715,0.006835863063612927,3.598974425273359,9426.0,0
9427,0.01771598333906298,0.004149548303680132,4.269376337504281,9427.0,1
9428,0.02182240858418075,0.005740608428076432,3.8014104005858873,9428.0,1
9429,0.03266071118306477,0.013703502315422916,2.3833842204197704,9429.0,0
9430,0.024264181168716176,0.006801459666610064,3.567496149074388,9430.0,0
9431,0.016770398790896743,0.0038603949579553275,4.3442183956688325,9431.0,1
9432,0.022142575034343193,0.0055296928798404315,4.004304672157878,9432.0,1
9433,0.02185981765134977,0.005395768181646813,4.05128925399424,9433.0,1
9434,0.02580611255610532,0.007571259492787795,3.408430602687389,9434.0,0
9435,0.01976385289644929,0.004676878372451173,4.225864203111822,9435.0,1
9436,0.025619265337777718,0.007508542764608371,3.412015638844665,9436.0,0
9437,0.018598266442866145,0.004456919817986162,4.172896799222582,9437.0,1
9438,0.020915052865612842,0.004975725598120389,4.203417663046699,9438.0,1
9439,0.027521523579136693,0.00904091851302941,3.0441070273417212,9439.0,0
9440,0.02002615207574951,0.004850537388708159,4.128646059376745,9440.0,1
9441,0.02516496125193418,0.007231768976583099,3.47977947490024,9441.0,0
9442,0.01796565242171271,0.004082112691751664,4.401067236094239,9442.0,1
9443,0.015054421870948785,0.0036829241772604183,4.087627424941226,9443.0,1
9444,0.023794786400493755,0.006669854665880285,3.567511976267826,9444.0,0
9445,0.022843245898694825,0.005965858291295093,3.82899572590014,9445.0,1
9446,0.0233313218453566,0.006383290567647965,3.655061852206022,9446.0,0
9447,0.023504751715651893,0.006350688755412727,3.7011342581729676,9447.0,1
9448,0.01794687227919341,0.004467787778105834,4.016948246096455,9448.0,1
9449,0.025170395552771244,0.007169993212823079,3.510518741880478,9449.0,0
9450,0.02350694227010884,0.006144356611024737,3.825777662046934,9450.0,1
9451,0.02332143351589297,0.006116614244514258,3.8128010993678427,9451.0,1
9452,0.024736454619373224,0.006894390290432491,3.587910399227121,9452.0,0
9453,0.02494778246287929,0.007187058951370803,3.471208825707621,9453.0,0
9454,0.020930957042664216,0.005040344707390603,4.152683647206386,9454.0,1
9455,0.02378850620950799,0.006781261040470419,3.5079767712138934,9455.0,0
9456,0.032754859815581815,0.013745754695246548,2.3829073442514472,9456.0,0
9457,0.028668106142179073,0.009752745381381975,2.9394908839624367,9457.0,0
9458,0.02343284409513474,0.00627693499255051,3.733166604870837,9458.0,1
9459,0.023170320163141925,0.006363321459592839,3.6412304973548344,9459.0,0
9460,0.021588629131731506,0.005443248275631626,3.9661297884168976,9460.0,1
9461,0.02190428996415609,0.005933551789622559,3.691598344597823,9461.0,0
9462,0.022161313267858952,0.005475519667901718,4.0473442909486295,9462.0,1
9463,0.029038167768844252,0.010467502865034999,2.774125609828258,9463.0,0
9464,0.025878953724505785,0.0076852230674815634,3.3673653317894234,9464.0,0
9465,0.03340296238837753,0.014479036229077768,2.3069879693577584,9465.0,0
9466,0.02369376269724361,0.006300244053648416,3.7607690266415568,9466.0,1
9467,0.031491949072628186,0.012481807872149267,2.5230278654501936,9467.0,0
9468,0.020998556063408176,0.005158195998531158,4.070910851271976,9468.0,1
9469,0.020913735807882444,0.0049960113312261184,4.1860865441131425,9469.0,1
9470,0.021278999382281234,0.005349503828718435,3.9777519679575555,9470.0,1
9471,0.0187905706591511,0.004361467798346353,4.3083135146098135,9471.0,1
9472,0.017755477738469787,0.004253237741415102,4.174579183660289,9472.0,1
9473,0.025955105014406593,0.007739169597152202,3.3537325534198583,9473.0,0
9474,0.025456279247573415,0.0074199705280897366,3.4307790241489147,9474.0,0
9475,0.028902659599785326,0.010231619817027667,2.8248371339682636,9475.0,0
9476,0.019420962841890113,0.004399591914530913,4.414264599802272,9476.0,1
9477,0.019378842045578777,0.004384765764497915,4.41958432591388,9477.0,1
9478,0.02394103331657139,0.006382559618710691,3.7510081764669203,9478.0,1
9479,0.025368358988633235,0.007296185392329246,3.476934538327925,9479.0,0
9480,0.03311125226273399,0.014162593817044627,2.337937011431107,9480.0,0
9481,0.018232331391490424,0.004216304076378531,4.324244898188307,9481.0,1
9482,0.023558688474376355,0.00651213865199479,3.6176576902520168,9482.0,0
9483,0.020243142344966936,0.005048906026191237,4.009411591333942,9483.0,1
9484,0.01819219904781153,0.004491917162575467,4.049985427019969,9484.0,1
9485,0.02832980930063325,0.009658537013800983,2.933136691421597,9485.0,0
9486,0.02113763989393217,0.005071713617775963,4.167751077238743,9486.0,1
9487,0.015051156664192869,0.003954479346874101,3.806103242413028,9487.0,1
9488,0.024480932229958802,0.006865039747650022,3.566029204468757,9488.0,0
9489,0.030488305244575985,0.011435987623954577,2.6659966980650767,9489.0,0
9490,0.01655470280124053,0.0038690902913154726,4.278706764326249,9490.0,1
9491,0.02334446596608568,0.006138982396386241,3.8026605158254854,9491.0,1
9492,0.025969343184772203,0.00794284869519513,3.2695251013004754,9492.0,0
9493,0.01728997434279113,0.004594564247696853,3.763136918034868,9493.0,1
9494,0.01869876293335777,0.004315047090950902,4.3333856014158,9494.0,1
9495,0.019658516877278633,0.005272147704734119,3.728749264673729,9495.0,1
9496,0.023316474942484833,0.0067251388896595885,3.467062216118047,9496.0,0
9497,0.017286060009607765,0.004705281061245935,3.673757164472233,9497.0,0
9498,0.023027885985925325,0.005923884443983422,3.8872949335319222,9498.0,1
9499,0.02934606032436768,0.010462689183457463,2.8048296006696516,9499.0,0
9500,0.01958550230510151,0.004550524129532169,4.304010207965881,9500.0,1
9501,0.02399002788660825,0.0064124845984110035,3.7411439385839484,9501.0,1
9502,0.014922552842843023,0.0036317850996962203,4.108875507003765,9502.0,1
9503,0.020551490066770494,0.004885579539535962,4.2065613506975055,9503.0,1
9504,0.026283333539014627,0.007904238008708755,3.3252204083500643,9504.0,0
9505,0.017073387467054932,0.004040999769722783,4.225040445430707,9505.0,1
9506,0.0286324484969834,0.00979401182104505,2.923464768079914,9506.0,0
9507,0.027023466377315522,0.008463875335170507,3.1928006152244595,9507.0,0
9508,0.01790430002482271,0.004283826304936997,4.179511201046709,9508.0,1
9509,0.023399893982282566,0.006925062783032482,3.3790154277902102,9509.0,0
9510,0.02362368580088372,0.006275956793749831,3.7641568572317667,9510.0,1
9511,0.02523145791002368,0.007374224007883124,3.421574647454564,9511.0,0
9512,0.024764734720229283,0.0069158972282082915,3.5808419215976564,9512.0,0
9513,0.02747411000285598,0.008997980013082146,3.053364195398459,9513.0,0
9514,0.023299334968726874,0.0061718801951684815,3.7750789438470043,9514.0,1
9515,0.023529135106596617,0.00659345423690454,3.568559705002662,9515.0,0
